txHash;EtherscanUrl;txType;debitAsset;debitAmount;creditAsset;creditAmount;txFeeAccount;txFeeAsset;txFeeAmount;Memo;debitAccount;creditAccount;txFeeAccount;timestamp;dateTime
0x98549196aaea66cd30ae92a02f405e3dbf8e44575bda72cf09999521d9c82a8a;https://etherscan.io/tx/0x98549196aaea66cd30ae92a02f405e3dbf8e44575bda72cf09999521d9c82a8a;Withdrawl;HEX2T;182648287,84124193;HEX2T;182648287,84124193;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,002060704;Withdrawal 182648287.84124193 HEX2T to Uniswap V2: HEX2T 2;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591213522;2020-06-03T22:45:22Z
0xb83aeb97078bd673b5ceadfef3b31e197568acd4f9a98b0d98baba2c5309159f;https://etherscan.io/tx/0xb83aeb97078bd673b5ceadfef3b31e197568acd4f9a98b0d98baba2c5309159f;Withdrawl;Ether;0,05;Ether;0,05;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00061749;;0xb1c05e7e2458d52202d5bf85f0c8a864806ebe37;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591221714;2020-06-04T01:01:54Z
0xf6bcb3f535b730d27fc6929648eead9edcdf9330e288017f20959eb796db5af7;https://etherscan.io/tx/0xf6bcb3f535b730d27fc6929648eead9edcdf9330e288017f20959eb796db5af7;Withdrawl;Ether;1,2;Ether;1,2;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00061749;;0xb1c05e7e2458d52202d5bf85f0c8a864806ebe37;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591221910;2020-06-04T01:05:10Z
0xba58c8a7475039870bd92c8ea09b8f750bc1962c9603f749c764376a70b610cc;https://etherscan.io/tx/0xba58c8a7475039870bd92c8ea09b8f750bc1962c9603f749c764376a70b610cc;Deposit;HEX2T;286779269,62306964;HEX2T;286779269,62306964;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,003423547;Deposit 286779269.62306964 HEX2T from Uniswap V2: HEX2T 2;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1591223217;2020-06-04T01:26:57Z
0xa9f5a951631cc90625728382636edd5429bed3db64b7a58fa36a2ce76b530958;https://etherscan.io/tx/0xa9f5a951631cc90625728382636edd5429bed3db64b7a58fa36a2ce76b530958;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0007776736;Approved  HEX2T For Trade On  0x28697b4a1618a77b1d61a85e99174616b519f629;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591244979;2020-06-04T07:29:39Z
0xa0c66e21225681fb208a270124d1d1d390fa8b890960821c9a1a75d8a5513f95;https://etherscan.io/tx/0xa0c66e21225681fb208a270124d1d1d390fa8b890960821c9a1a75d8a5513f95;Withdrawl;HEX2T;100000000;HEX2T;100000000;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0043359;Withdrawal 100000000 HEX2T;0x28697b4a1618a77b1d61a85e99174616b519f629;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591245030;2020-06-04T07:30:30Z
0xa0c66e21225681fb208a270124d1d1d390fa8b890960821c9a1a75d8a5513f95;https://etherscan.io/tx/0xa0c66e21225681fb208a270124d1d1d390fa8b890960821c9a1a75d8a5513f95;Deposit;HEX2T;90000000;HEX2T;90000000;;;0;Deposit 90000000 HEX2T;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;;1591245030;2020-06-04T07:30:30Z
0x216c6f1ce40235f116df76d716309badc16881cbe3a4e633212e954dee7a2449;https://etherscan.io/tx/0x216c6f1ce40235f116df76d716309badc16881cbe3a4e633212e954dee7a2449;Withdrawl;HEX2T;98506129,89996444;HEX2T;98506129,89996444;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00321985;Withdrawal 98506129.89996444 HEX2T to Uniswap V2: HEX2T 2;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591245316;2020-06-04T07:35:16Z
0x19c81c6452bc7a2f58281ef7984f7362b079ce31029ea115f467bed5e857273c;https://etherscan.io/tx/0x19c81c6452bc7a2f58281ef7984f7362b079ce31029ea115f467bed5e857273c;Withdrawl;Ether;6;Ether;6;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0005103;;0x0cd9988ec4b1a499b7951a79644d5aa23d3aacbf;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591245906;2020-06-04T07:45:06Z
0x8f485d6529c06100e565bddd61b1f28ee036804bc9b96e5a4629f338fb788bc8;https://etherscan.io/tx/0x8f485d6529c06100e565bddd61b1f28ee036804bc9b96e5a4629f338fb788bc8;Withdrawl;HEX2T;214433580,17828143;HEX2T;214433580,17828143;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,003348956;Withdrawal 214433580.17828143 HEX2T to Uniswap V2: HEX2T 2;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591248330;2020-06-04T08:25:30Z
0xab25d4ff4684c2c397ac4001e6a293a442cfba2454eb1161c9906017859278ac;https://etherscan.io/tx/0xab25d4ff4684c2c397ac4001e6a293a442cfba2454eb1161c9906017859278ac;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000845698;Loss on fail transaction;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591249437;2020-06-04T08:43:57Z
0xe2d7b40f4dd0b77c755ee84d637b2880b1f480b111fcb1ea751ed4f08f4f460f;https://etherscan.io/tx/0xe2d7b40f4dd0b77c755ee84d637b2880b1f480b111fcb1ea751ed4f08f4f460f;Deposit;HEX2T;1120207,6732474673;HEX2T;1120207,6732474673;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00137112;Deposit 1120207.6732474673 HEX2T;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;1591286215;2020-06-04T18:56:55Z
0x2c304b8c4110002f9cca5f7531f6d8a2b204879ad786f4b5c2f265d695a06b03;https://etherscan.io/tx/0x2c304b8c4110002f9cca5f7531f6d8a2b204879ad786f4b5c2f265d695a06b03;Deposit;HEX2T;243730955,72134662;HEX2T;243730955,72134662;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,003092236;Deposit 243730955.72134662 HEX2T from Uniswap V2: HEX2T 2;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1591286901;2020-06-04T19:08:21Z
0xcaa6ae28f5ebd549c67bbb9c83ed2d7bab2c0a1287cb9a077b3b45675e0231f4;https://etherscan.io/tx/0xcaa6ae28f5ebd549c67bbb9c83ed2d7bab2c0a1287cb9a077b3b45675e0231f4;Deposit;HEX2T;993010,6567010903;HEX2T;993010,6567010903;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00137112;Deposit 993010.6567010903 HEX2T;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;1591295886;2020-06-04T21:38:06Z
0xb07adf1911479a4e463db7615bab2251d7f56637691dd2b0415df038808c8917;https://etherscan.io/tx/0xb07adf1911479a4e463db7615bab2251d7f56637691dd2b0415df038808c8917;Withdrawl;HEX2T;181918916,0187655;HEX2T;181918916,0187655;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,003348644;Withdrawal 181918916.0187655 HEX2T to Uniswap V2: HEX2T 2;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591299752;2020-06-04T22:42:32Z
0x43105ae44601c944dec30fa093b5cd9aa6aab271ccee889a3e96ca50417a1bb0;https://etherscan.io/tx/0x43105ae44601c944dec30fa093b5cd9aa6aab271ccee889a3e96ca50417a1bb0;Withdrawl;HEX2T;187484880,139034;HEX2T;187484880,139034;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,002962262;Withdrawal 187484880.139034 HEX2T to Uniswap V2: HEX2T 2;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591299837;2020-06-04T22:43:57Z
0xe555c67670919aa4ea0458ae4fb5cae4da3487d85140d54e19b72655762bd6b0;https://etherscan.io/tx/0xe555c67670919aa4ea0458ae4fb5cae4da3487d85140d54e19b72655762bd6b0;Withdrawl;HEX2T;207955260,71244746;HEX2T;207955260,71244746;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,004637016;Withdrawal 207955260.71244746 HEX2T to Uniswap V2: HEX2T 2;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591302320;2020-06-04T23:25:20Z
0x288f8a68fcc25c11d8cb612365b0e4bbf2758a115da851ea89787f6295e0f68e;https://etherscan.io/tx/0x288f8a68fcc25c11d8cb612365b0e4bbf2758a115da851ea89787f6295e0f68e;Withdrawl;HEX2T;177043936,50235042;HEX2T;177043936,50235042;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0019002763;Withdrawal 177043936.50235042 HEX2T to Uniswap V2: HEX2T 2;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591303125;2020-06-04T23:38:45Z
0xd09d1fe6aa7612f54c177b52d301926dcc4c8b4000ef6b91be8b8aea3945d656;https://etherscan.io/tx/0xd09d1fe6aa7612f54c177b52d301926dcc4c8b4000ef6b91be8b8aea3945d656;Withdrawl;Ether;9;Ether;9;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000462;;0x2b9ced840d9072f2f3d6d66275381aba530c6420;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591309075;2020-06-05T01:17:55Z
0xb8736cbe62329b0263702d2e6d9b05cda40231497471a77e6c154eda5e6453f8;https://etherscan.io/tx/0xb8736cbe62329b0263702d2e6d9b05cda40231497471a77e6c154eda5e6453f8;Deposit;HEX2T;962794,0008199778;HEX2T;962794,0008199778;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00137112;Deposit 962794.0008199778 HEX2T;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;1591317118;2020-06-05T03:31:58Z
0xf8aeb2ce9439872f227de7077f4489d7d7df8930535c114ce2ff555e07115546;https://etherscan.io/tx/0xf8aeb2ce9439872f227de7077f4489d7d7df8930535c114ce2ff555e07115546;Deposit;HEX2T;660961,9514148894;HEX2T;660961,9514148894;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00137112;Deposit 660961.9514148894 HEX2T;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;1591339700;2020-06-05T09:48:20Z
0x33740381e3c5a475fb6ed9ebbb14d32dd8e112f61af21aca3d613536d0cbbad1;https://etherscan.io/tx/0x33740381e3c5a475fb6ed9ebbb14d32dd8e112f61af21aca3d613536d0cbbad1;Deposit;HEX2T;601897,3310085557;HEX2T;601897,3310085557;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0017139;Deposit 601897.3310085557 HEX2T;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;1591386428;2020-06-05T22:47:08Z
0x0b75e9024b01529e6ef13a6683bd5a16179309da115486ec37b0cbd68104fe4e;https://etherscan.io/tx/0x0b75e9024b01529e6ef13a6683bd5a16179309da115486ec37b0cbd68104fe4e;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000909726;Loss on fail transaction;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591400034;2020-06-06T02:33:54Z
0x0623fcd29ece271b4c3d3595581a276cb860208a634730e47f9f24a992a66939;https://etherscan.io/tx/0x0623fcd29ece271b4c3d3595581a276cb860208a634730e47f9f24a992a66939;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00088186005445;Approved  HEX For Trade On  0x44f00918a540774b422a1a340b75e055ff816d83;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591400279;2020-06-06T02:37:59Z
0x769f56ea37a3856bfa1334af20da0c3cf0714bbbe962c83a52bdec799ca58294;https://etherscan.io/tx/0x769f56ea37a3856bfa1334af20da0c3cf0714bbbe962c83a52bdec799ca58294;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0005821;Approved  HEX For Trade On  0x44f00918a540774b422a1a340b75e055ff816d83;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591400454;2020-06-06T02:40:54Z
0xcdd6efba3bf5ed1a9f6e5287123b4bf76ba6df37c58c4d752dabd7ee785e1203;https://etherscan.io/tx/0xcdd6efba3bf5ed1a9f6e5287123b4bf76ba6df37c58c4d752dabd7ee785e1203;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00058668;Loss on fail transaction;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591400454;2020-06-06T02:40:54Z
0x14f86b9e42b891f0d198ae3ada8559566ef7a880ccd931154e3bb673332893d2;https://etherscan.io/tx/0x14f86b9e42b891f0d198ae3ada8559566ef7a880ccd931154e3bb673332893d2;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00064031;Approved  HEX For Trade On  0x44f00918a540774b422a1a340b75e055ff816d83;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591414173;2020-06-06T06:29:33Z
0x80b2e9c6e046e1488a6ce910f50ad626df52c7620f017e5d90db5e7c8d58fb66;https://etherscan.io/tx/0x80b2e9c6e046e1488a6ce910f50ad626df52c7620f017e5d90db5e7c8d58fb66;Withdrawl;HEX;766647,17968162;HEX;766647,17968162;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001697525;Withdrawal 766647.17968162 HEX;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591470672;2020-06-06T22:11:12Z
0x0caacf41c303c3b1d0a73181f216d01969d1aeefa0a0248006fbd3f7bc71be14;https://etherscan.io/tx/0x0caacf41c303c3b1d0a73181f216d01969d1aeefa0a0248006fbd3f7bc71be14;Deposit;HEX2T;1173875,245530557;HEX2T;1173875,245530557;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001628205;Deposit 1173875.245530557 HEX2T;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;1591490770;2020-06-07T03:46:10Z
0x72e19fb64ea37fb853155cce0b44aeb05677433f8b1801de535ff137d84ae41e;https://etherscan.io/tx/0x72e19fb64ea37fb853155cce0b44aeb05677433f8b1801de535ff137d84ae41e;Trade;HEX;371189,54739747;Ether;5,3;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,004474656;Swap 5.3 Ether for 371189.54739747 HEX on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591495116;2020-06-07T04:58:36Z
0xf060ef35bbce96971e0819b0efe3cc1c282e16bc6d62b0608f6e0e3976abece5;https://etherscan.io/tx/0xf060ef35bbce96971e0819b0efe3cc1c282e16bc6d62b0608f6e0e3976abece5;Deposit;HEX2T;574073,4875528777;HEX2T;574073,4875528777;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001628205;Deposit 574073.4875528777 HEX2T;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;1591548760;2020-06-07T19:52:40Z
0xdfc57eb6be1ecb3a804f005058452d88be50c1d07fd474274ddd8bbff4057677;https://etherscan.io/tx/0xdfc57eb6be1ecb3a804f005058452d88be50c1d07fd474274ddd8bbff4057677;Deposit;HEX2T;552386,948321824;HEX2T;552386,948321824;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001628205;Deposit 552386.948321824 HEX2T;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;1591638901;2020-06-08T20:55:01Z
0x032a043965823b84e3d617903ac97c707da7097f551d13587c2942dfc440666a;https://etherscan.io/tx/0x032a043965823b84e3d617903ac97c707da7097f551d13587c2942dfc440666a;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001539282;Approved  MKR For Trade On  Maker: Governance Contract;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591664251;2020-06-09T03:57:31Z
0x7c995b3f3aaf0609a18c724bd4f44942a2360eb158763897770a558f0597f878;https://etherscan.io/tx/0x7c995b3f3aaf0609a18c724bd4f44942a2360eb158763897770a558f0597f878;Deposit;Ether;0,5;Ether;0,5;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0004662;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x7cf22917643f15520121a6eece65be4a609cce5b;0x9ad227d56a36b33407916f3293db2d298095dca9;1591746637;2020-06-10T02:50:37Z
0x66b2e7415c264f39837e66be0dd8d78fec5ebe18124d49008b30be542e81c5c2;https://etherscan.io/tx/0x66b2e7415c264f39837e66be0dd8d78fec5ebe18124d49008b30be542e81c5c2;Deposit;HEX2T;348534,2328712686;HEX2T;348534,2328712686;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001716519;Deposit 348534.2328712686 HEX2T;0x9ad227d56a36b33407916f3293db2d298095dca9;0x28697b4a1618a77b1d61a85e99174616b519f629;0x9ad227d56a36b33407916f3293db2d298095dca9;1591747038;2020-06-10T02:57:18Z
0xb7eb8d70ce15d444f02e3cd14289bf58c3ffbd80045e2c479544a8223f0030e0;https://etherscan.io/tx/0xb7eb8d70ce15d444f02e3cd14289bf58c3ffbd80045e2c479544a8223f0030e0;Withdrawl;HEX2T;96639207;HEX2T;96639207;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0015439906;Withdrawal 96639207 HEX2T;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591747121;2020-06-10T02:58:41Z
0xdacbf89afda46be2ef650b2912bbb11dd87f50bef9ffee301a62f714d6d332a1;https://etherscan.io/tx/0xdacbf89afda46be2ef650b2912bbb11dd87f50bef9ffee301a62f714d6d332a1;Deposit;HEX2T;86975286,30018549;HEX2T;86975286,30018549;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001872108;Deposit 86975286.30018549 HEX2T;0x9ad227d56a36b33407916f3293db2d298095dca9;0x28697b4a1618a77b1d61a85e99174616b519f629;0x9ad227d56a36b33407916f3293db2d298095dca9;1591758618;2020-06-10T06:10:18Z
0x51fb444f012d74e9a57e845ad5d62e40d27c32de9a342f8e5898001642c077a9;https://etherscan.io/tx/0x51fb444f012d74e9a57e845ad5d62e40d27c32de9a342f8e5898001642c077a9;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00155659;Approved  HEX2T For Trade On  Uniswap V2: Router 2;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591758842;2020-06-10T06:14:02Z
0xb782409f2386317309939196b2c1ee64d551564ad7c368b640bc4676f2a3c4be;https://etherscan.io/tx/0xb782409f2386317309939196b2c1ee64d551564ad7c368b640bc4676f2a3c4be;Withdrawl;HEX2T;87323820,53305675;HEX2T;87323820,53305675;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00398342;Withdrawal 87323820.53305675 HEX2T to Uniswap V2: HEX2T 2;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591758983;2020-06-10T06:16:23Z
0x66b89bbb26b0c437c00e46b51e91a5c3b7d0b3c82a00bd8f8e11109de3a01868;https://etherscan.io/tx/0x66b89bbb26b0c437c00e46b51e91a5c3b7d0b3c82a00bd8f8e11109de3a01868;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000443669;Loss on fail transaction;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591798289;2020-06-10T17:11:29Z
0x0ab8a432d36ef4fee66c8771541dd0e65288127cc6c42fb21b2c615d90fb51d5;https://etherscan.io/tx/0x0ab8a432d36ef4fee66c8771541dd0e65288127cc6c42fb21b2c615d90fb51d5;Trade;WBTC;0,07500163;Ether;3;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00380244;Swap 3 Ether for 0.07500163 WBTC on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591842484;2020-06-11T05:28:04Z
0xb7e6771810b7ae437d15f46a4ae19f359fcc50b87c4cbdcaf46d150d640bc48f;https://etherscan.io/tx/0xb7e6771810b7ae437d15f46a4ae19f359fcc50b87c4cbdcaf46d150d640bc48f;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001377299;Approved  HEX For Trade On  Uniswap V2: Router 2;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591845956;2020-06-11T06:25:56Z
0x489948a7c51683746424a4b43e33bed88c58d5a86f8ace1da306bd9c4305306f;https://etherscan.io/tx/0x489948a7c51683746424a4b43e33bed88c58d5a86f8ace1da306bd9c4305306f;Trade;Ether;5,811569875052191;HEX;371189,54739747;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,004820172;Swap 371189.54739747 HEX for 5.811569875052191 Ether on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591851354;2020-06-11T07:55:54Z
0x526b444814cf9176d3c30283a459c4c6ba84166681629b8fd1864e6ac745af35;https://etherscan.io/tx/0x526b444814cf9176d3c30283a459c4c6ba84166681629b8fd1864e6ac745af35;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001403308;Approved  WBTC For Trade On  Uniswap V2: Router 2;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1592591985;2020-06-19T21:39:45Z
0x35e5ce4e22433968b2126e52246759d462f20344744a84aaa53624e1f31edba2;https://etherscan.io/tx/0x35e5ce4e22433968b2126e52246759d462f20344744a84aaa53624e1f31edba2;Trade;Ether;3,03548869238623;WBTC;0,07500163;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,004667768;Swap 0.07500163 WBTC for 3.03548869238623 Ether on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1592593282;2020-06-19T22:01:22Z
0x5280fddda485c02a4469470323389895c54074d8641aea4444be66a458d1c273;https://etherscan.io/tx/0x5280fddda485c02a4469470323389895c54074d8641aea4444be66a458d1c273;Withdrawl;Ether;0,013763680419122463;Ether;0,013763680419122463;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000672;;0x7cf22917643f15520121a6eece65be4a609cce5b;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1592593388;2020-06-19T22:03:08Z
0x14b19c55a2992b45a5dda124546c898f25bec221e7bcf3a11a3ad2ed4a97e7f9;https://etherscan.io/tx/0x14b19c55a2992b45a5dda124546c898f25bec221e7bcf3a11a3ad2ed4a97e7f9;Withdrawl;Ether;3,1;Ether;3,1;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000672;;0x7cf22917643f15520121a6eece65be4a609cce5b;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1592593642;2020-06-19T22:07:22Z
0xc0df1312b653c82bab14100eeae30c8c98767b6d5674ef576d71d1445e897f69;https://etherscan.io/tx/0xc0df1312b653c82bab14100eeae30c8c98767b6d5674ef576d71d1445e897f69;Withdrawl;Ether;0,06;Ether;0,06;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000945;;0x2b9ced840d9072f2f3d6d66275381aba530c6420;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1592843477;2020-06-22T19:31:17Z
0x112679ae6c2acf2b5cc03d5e0e89aae3e5a8e63968169e867495626e6cbd4bec;https://etherscan.io/tx/0x112679ae6c2acf2b5cc03d5e0e89aae3e5a8e63968169e867495626e6cbd4bec;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001348407;Approved  USDC For Trade On  Compound USD Coin;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1593304337;2020-06-28T03:32:17Z
0x9552e94dd13344d8e3ca10e0196c3b3c97297c3c1164dbf612048d787a3c41cf;https://etherscan.io/tx/0x9552e94dd13344d8e3ca10e0196c3b3c97297c3c1164dbf612048d787a3c41cf;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,002499849;;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1593304432;2020-06-28T03:33:52Z
