Owner;From;To;isToken;TimeStamp;DateTimeUTC;Value;Coin Symbol;Coin Name;Tx type;Fee, Ether;Gas;Gas price, Gwei;Gas used;Transaction Hash;nonce;Block Number;Contract Address
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x39aa39c021dfbae8fac545936693ac917d5e7563;yes;1593305557;2020-06-28 03:52:37;162.443137;USDC;USD Coin;Sell;[0.005559516];332020;27;205908;0x1245baf44b3b8b90644fda5a97126f0ecb2fe3edf59ba72467783ccd408a0015;122;10351133;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0xfc0713dd0aefa5a1b6a6f24e53605a885ca6b441;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1593616981;2020-07-01 18:23:01;0.56513618;HXY;HEX Money;Buy;0.138210215;3189520;65;2126311;0x758bb114103e2f4410c563946b74f1f76161868691537a84529c46b1de9259d3;386;10374313;0x0fff95d5ab18c763c42c209f137c47354af104a8
0x9ad227d56a36b33407916f3293db2d298095dca9;0xfc0713dd0aefa5a1b6a6f24e53605a885ca6b441;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1593618968;2020-07-01 18:56:08;0.56513618;HXY;HEX Money;Buy;0.103414392;2154520;72;1436311;0x6bd3c94278cadd6a1afa3bee66c1333955356711688b78b3bf5fd0e8007012b2;395;10374454;0x0fff95d5ab18c763c42c209f137c47354af104a8
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x7cf22917643f15520121a6eece65be4a609cce5b;no;1593803209;2020-07-03 22:06:49;0.03;ETH;Ethereum;Withdrawal;0.00063;21000;30;21000;0xe38780bcfcd4e5bd0ff1a6d3adf79f2a22782900378d39769bb2628f9f818f77;124;10388221;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x39aa39c021dfbae8fac545936693ac917d5e7563;yes;1594847490;2020-07-16 00:11:30;7713.08874806;cUSDC;Compound USD Coin;Sell;0.0067834935;342020;31.5;215349;0x6ffe4da4cdabc6a7756ce992ebd6974defa7220428e2c97612c27ff1262b082d;126;10466426;0x39aa39c021dfbae8fac545936693ac917d5e7563
0x9ad227d56a36b33407916f3293db2d298095dca9;0x39aa39c021dfbae8fac545936693ac917d5e7563;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1594847490;2020-07-16 00:11:30;162.584412;USDC;USD Coin;Buy;[0.0067834935];342020;31.5;215349;0x6ffe4da4cdabc6a7756ce992ebd6974defa7220428e2c97612c27ff1262b082d;126;10466426;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1594847490;2020-07-16 00:11:30;0.001345122765157046;COMP;Compound;Buy;[0.0067834935];342020;31.5;215349;0x6ffe4da4cdabc6a7756ce992ebd6974defa7220428e2c97612c27ff1262b082d;126;10466426;0xc00e94cb662c3520282e6f5717214004a7f26888
0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1594937646;2020-07-17 01:14:06;13153659.481281696;HEX2T;HEX2T;Buy;0.00541247;211130;35;154642;0xf4392ef53f97bf96cfe63b34f89ebf97570dc9d4f5f2a59052c1f42bd91d1d14;128;10473145;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc;yes;1594937646;2020-07-17 01:14:06;162.584412;USDC;USD Coin;Sell;[0.00541247];211130;35;154642;0xf4392ef53f97bf96cfe63b34f89ebf97570dc9d4f5f2a59052c1f42bd91d1d14;128;10473145;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0x8530261684c0549d5e85a30934e30d60c46aa8a1;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1595032309;2020-07-18 03:31:49;58.2090274;HXY;HEX Money;Buy;0.083900335;4340077;29;2893115;0x816639dc2785066fa0199325263fa4d21a82f3feda69464127cb12403d5a7a96;404;10480226;0xf3a2ace8e48751c965ea0a1d064303aca53842b9
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x8c1a220506190f34c035f7fdb95a975f1f67732e;yes;1595137579;2020-07-19 08:46:19;81021402.53501415;HEX2T;HEX2T;Sell;0.001136025;55912;51;22275;0x4aac99dec5b1b2831857921458d8a3ba1d45967d7b8ad678c32be7a481acb6f9;129;10488115;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x8530261684c0549d5e85a30934e30d60c46aa8a1;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1595201638;2020-07-20 02:33:58;565.13618;HXY;HEX Money;Buy;0.072903418;2877814;38;1918511;0x1a2683c82a8743a4740edd24a85df4be273399c579a482cb3cc72e4c3645aff0;420;10492930;0xf3a2ace8e48751c965ea0a1d064303aca53842b9
